Date,Open,High,Low,Close,Volume,Adj Close*
24-Jul-14,17092.02,17119.83,17061.07,17083.80,66390000.00,17083.80
23-Jul-14,17117.01,17121.05,17058.05,17086.63,73440000.00,17086.63
22-Jul-14,17054.97,17133.43,17040.13,17113.54,77960000.00,17113.54
21-Jul-14,17095.11,17095.11,16974.34,17051.73,67590000.00,17051.73
18-Jul-14,16978.16,17113.51,16977.52,17100.18,112530000.00,17100.18
17-Jul-14,17133.45,17151.56,16966.19,16976.81,99240000.00,16976.81
16-Jul-14,17061.91,17139.35,17061.91,17138.20,111500000.00,17138.20
15-Jul-14,17055.03,17120.34,17006.39,17060.68,101730000.00,17060.68
14-Jul-14,16950.93,17088.43,16950.93,17055.42,60570000.00,17055.42
11-Jul-14,16918.31,16949.46,16860.30,16943.81,61000000.00,16943.81
10-Jul-14,16980.35,16980.35,16805.38,16915.07,67510000.00,16915.07
9-Jul-14,16916.83,16998.95,16913.81,16985.61,67120000.00,16985.61
8-Jul-14,17022.09,17022.09,16874.79,16906.62,75250000.00,16906.62
7-Jul-14,17063.83,17063.83,16992.45,17024.21,61480000.00,17024.21
3-Jul-14,16979.00,17074.65,16979.00,17068.26,66800000.00,17068.26
2-Jul-14,16949.71,16986.63,16949.71,16976.24,57840000.00,16976.24
1-Jul-14,16828.53,16998.70,16828.53,16956.07,74050000.00,16956.07
30-Jun-14,16852.49,16871.27,16801.94,16826.60,90360000.00,16826.60
27-Jun-14,16846.90,16862.73,16773.84,16851.84,137690000.00,16851.84
26-Jun-14,16866.81,16872.52,16746.09,16846.13,63650000.00,16846.13
25-Jun-14,16817.68,16883.54,16799.41,16867.51,73920000.00,16867.51
24-Jun-14,16934.62,16969.70,16805.23,16818.13,80220000.00,16818.13
23-Jun-14,16946.50,16954.27,16896.09,16937.26,63640000.00,16937.26
20-Jun-14,16920.62,16978.02,16920.62,16947.08,247350000.00,16947.08
19-Jun-14,16909.90,16923.43,16858.88,16921.46,80220000.00,16921.46
18-Jun-14,16806.12,16911.41,16755.29,16906.62,73720000.00,16906.62
17-Jun-14,16779.21,16823.55,16732.91,16808.49,63530000.00,16808.49
16-Jun-14,16765.56,16802.14,16722.86,16781.01,77900000.00,16781.01
13-Jun-14,16734.64,16787.89,16718.60,16775.74,95220000.00,16775.74
12-Jun-14,16840.48,16841.57,16703.73,16734.19,72560000.00,16734.19
11-Jun-14,16943.16,16943.16,16821.85,16843.88,61860000.00,16843.88
10-Jun-14,16940.40,16946.34,16897.44,16945.92,64560000.00,16945.92
9-Jun-14,16926.08,16970.17,16912.92,16943.10,67130000.00,16943.10
6-Jun-14,16839.64,16924.28,16839.64,16924.28,80530000.00,16924.28
5-Jun-14,16739.14,16845.81,16709.95,16836.11,70460000.00,16836.11
4-Jun-14,16720.00,16742.91,16673.65,16737.53,65570000.00,16737.53
3-Jun-14,16736.70,16736.70,16690.01,16722.34,67830000.00,16722.34
2-Jun-14,16716.85,16756.64,16682.07,16743.63,57560000.00,16743.63
30-May-14,16697.33,16721.22,16648.85,16717.17,105190000.00,16717.17
29-May-14,16637.74,16698.74,16620.43,16698.74,55500000.00,16698.74
28-May-14,16674.98,16674.98,16620.22,16633.18,62480000.00,16633.18
27-May-14,16607.42,16688.69,16607.42,16675.50,80870000.00,16675.50
23-May-14,16544.49,16613.07,16544.49,16606.27,61340000.00,16606.27
22-May-14,16532.74,16565.39,16489.61,16543.08,59250000.00,16543.08
21-May-14,16376.17,16544.60,16376.17,16533.06,76730000.00,16533.06
20-May-14,16511.22,16511.22,16341.30,16374.31,75150000.00,16374.31
19-May-14,16490.35,16526.26,16442.12,16511.86,82180000.00,16511.86
16-May-14,16447.32,16498.99,16414.32,16491.31,119330000.00,16491.31
15-May-14,16613.52,16622.90,16397.46,16446.81,106610000.00,16446.81
14-May-14,16716.08,16717.56,16595.00,16613.97,71970000.00,16613.97
13-May-14,16695.92,16735.51,16695.92,16715.44,71340000.00,16715.44
12-May-14,16584.82,16704.84,16584.82,16695.47,71550000.00,16695.47
9-May-14,16551.23,16588.77,16498.71,16583.34,74980000.00,16583.34
8-May-14,16518.16,16622.95,16502.01,16550.97,75620000.00,16550.97
7-May-14,16401.66,16522.94,16357.35,16518.54,93870000.00,16518.54
6-May-14,16529.85,16529.85,16399.99,16401.02,74340000.00,16401.02
5-May-14,16509.75,16547.92,16377.09,16530.55,70320000.00,16530.55
2-May-14,16562.34,16620.06,16488.31,16512.89,78910000.00,16512.89
1-May-14,16580.26,16604.79,16525.25,16558.87,75630000.00,16558.87
30-Apr-14,16534.86,16592.28,16510.87,16580.84,92970000.00,16580.84
29-Apr-14,16451.18,16559.39,16451.18,16535.37,71240000.00,16535.37
28-Apr-14,16363.20,16500.37,16312.66,16448.74,105510000.00,16448.74
25-Apr-14,16503.26,16503.26,16333.78,16361.46,90630000.00,16361.46
24-Apr-14,16503.39,16541.26,16452.30,16501.65,80340000.00,16501.65
23-Apr-14,16513.73,16525.99,16477.28,16501.65,76830000.00,16501.65
22-Apr-14,16449.38,16565.71,16449.38,16514.37,84830000.00,16514.37
21-Apr-14,16408.92,16459.78,16402.08,16449.25,79500000.00,16449.25
17-Apr-14,16424.14,16460.49,16368.14,16408.54,136190000.00,16408.54
16-Apr-14,16266.23,16424.85,16266.23,16424.85,94650000.00,16424.85
15-Apr-14,16173.49,16272.95,16063.20,16262.56,97850000.00,16262.56
14-Apr-14,16028.29,16184.76,16028.29,16173.24,90020000.00,16173.24
11-Apr-14,16168.87,16168.87,16015.32,16026.75,119550000.00,16026.75
10-Apr-14,16437.24,16456.12,16153.34,16170.22,112550000.00,16170.22
9-Apr-14,16256.37,16438.82,16256.37,16437.18,91550000.00,16437.18
8-Apr-14,16245.16,16296.86,16180.28,16256.14,98510000.00,16256.14
7-Apr-14,16414.15,16421.38,16244.01,16245.87,116540000.00,16245.87
4-Apr-14,16576.02,16631.63,16392.77,16412.71,104350000.00,16412.71
3-Apr-14,16572.36,16604.15,16527.60,16572.55,77220000.00,16572.55
2-Apr-14,16532.80,16588.19,16506.60,16573.00,78120000.00,16573.00
1-Apr-14,16458.05,16565.73,16457.60,16532.61,88010000.00,16532.61
31-Mar-14,16324.22,16480.85,16324.22,16457.66,104510000.00,16457.66
28-Mar-14,16267.77,16414.86,16267.77,16323.06,86370000.00,16323.06
27-Mar-14,16268.67,16300.94,16191.79,16264.23,93650000.00,16264.23
26-Mar-14,16370.71,16466.04,16268.99,16268.99,92770000.00,16268.99
25-Mar-14,16279.20,16407.18,16279.20,16367.88,89110000.00,16367.88
24-Mar-14,16303.28,16380.51,16215.56,16276.69,110620000.00,16276.69
21-Mar-14,16332.69,16456.45,16290.79,16302.77,353670000.00,16302.77
20-Mar-14,16221.98,16353.98,16160.33,16331.05,91530000.00,16331.05
19-Mar-14,16335.71,16363.32,16126.29,16222.17,90110000.00,16222.17
18-Mar-14,16245.93,16369.94,16245.93,16336.19,79140000.00,16336.19
17-Mar-14,16066.37,16270.34,16066.37,16247.22,88930000.00,16247.22
14-Mar-14,16106.32,16165.05,16046.99,16065.67,85660000.00,16065.67
13-Mar-14,16341.55,16405.07,16084.10,16108.89,86160000.00,16108.89
12-Mar-14,16350.67,16364.74,16260.03,16340.08,77900000.00,16340.08
11-Mar-14,16419.39,16460.33,16325.17,16351.25,78150000.00,16351.25
10-Mar-14,16453.10,16453.10,16334.20,16418.68,68210000.00,16418.68
7-Mar-14,16424.53,16505.70,16398.86,16452.72,80690000.00,16452.72
6-Mar-14,16360.56,16450.17,16360.56,16421.89,75900000.00,16421.89
5-Mar-14,16395.88,16406.55,16343.96,16360.18,73980000.00,16360.18
4-Mar-14,16169.32,16419.49,16169.32,16395.88,96120000.00,16395.88
3-Mar-14,16321.71,16321.71,16071.25,16168.03,92760000.00,16168.03
28-Feb-14,16273.23,16398.95,16226.09,16321.71,122110000.00,16321.71
27-Feb-14,16197.70,16276.28,16159.81,16272.65,97640000.00,16272.65
26-Feb-14,16180.36,16252.35,16155.86,16198.41,93980000.00,16198.41
25-Feb-14,16207.34,16254.26,16147.25,16179.66,99470000.00,16179.66
24-Feb-14,16102.27,16300.04,16102.27,16207.14,244580000.00,16207.14
21-Feb-14,16135.92,16191.92,16093.80,16103.30,126580000.00,16103.30
20-Feb-14,16044.15,16161.64,16006.59,16133.23,77720000.00,16133.23
19-Feb-14,16126.23,16225.72,16031.66,16040.56,80560000.00,16040.56
18-Feb-14,16153.97,16167.33,16107.04,16130.40,91250000.00,16130.40
14-Feb-14,16018.08,16175.55,15985.39,16154.39,84060000.00,16154.39
13-Feb-14,15946.99,16039.37,15863.25,16027.59,99470000.00,16027.59
12-Feb-14,15993.04,16036.56,15928.75,15963.94,77310000.00,15963.94
11-Feb-14,15804.17,16027.19,15803.40,15994.77,95930000.00,15994.77
10-Feb-14,15793.63,15801.79,15733.69,15801.79,84110000.00,15801.79
7-Feb-14,15630.64,15798.51,15625.53,15794.08,1057820000.00,15794.08
6-Feb-14,15443.83,15632.09,15443.00,15628.53,106980000.00,15628.53
5-Feb-14,15443.00,15478.21,15340.69,15440.23,105130000.00,15440.23
4-Feb-14,15372.93,15481.85,15356.62,15445.24,124110000.00,15445.24
3-Feb-14,15697.69,15708.54,15356.17,15372.80,151050000.00,15372.80
31-Jan-14,15847.19,15847.19,15617.55,15698.85,137090000.00,15698.85
30-Jan-14,15743.03,15907.53,15733.27,15848.61,92100000.00,15848.61
29-Jan-14,15927.08,15927.08,15708.98,15738.79,109590000.00,15738.79
28-Jan-14,15840.84,15945.89,15840.84,15928.56,89110000.00,15928.56
27-Jan-14,15879.05,15942.77,15783.55,15837.88,127540000.00,15837.88
24-Jan-14,16203.29,16203.29,15879.11,15879.11,141450000.00,15879.11
23-Jan-14,16371.99,16372.96,16140.58,16197.35,100540000.00,16197.35
22-Jan-14,16420.48,16453.49,16332.98,16373.34,87470000.00,16373.34
21-Jan-14,16459.27,16520.60,16316.25,16414.44,111570000.00,16414.44
17-Jan-14,16408.02,16495.26,16378.80,16458.56,184970000.00,16458.56
16-Jan-14,16477.70,16477.70,16375.56,16417.01,87370000.00,16417.01
15-Jan-14,16378.03,16505.28,16376.78,16481.94,101130000.00,16481.94
14-Jan-14,16261.99,16373.92,16260.83,16373.86,98610000.00,16373.86
13-Jan-14,16434.03,16453.13,16240.60,16257.94,111680000.00,16257.94
10-Jan-14,16453.62,16487.65,16379.02,16437.05,85190000.00,16437.05
